Unnamed: 0,Unnamed: 1
,นครนายก  ศูนย์ถ่ายทอดเทคโนโลยีการสหกรณ์ที่ 4  บ้านพักราชการ  จำนวน  6  รายการ
,นครปฐม  รร.นายร้อยตำรวจ  พัสดุชำรุด  จำนวน  21  รายการ  (ลงชื่อ 23-27 ก.พ.)
,นครราชสีมา  ปปส.  กระบือ  จำนวน  15  รายการ
,นครสวรรค์  ทน.นครสวรรค์  ยานพาหนะ  ครุภัณฑ์ชำรุด  จำนวน  28  รายการ
,นนทบุรี  มสธ.  ภาชนะบรรจุน้ำมันพืช  จำนวน  2  รายการ
,พังงา  ศาลจังหวัด  พัสดุชำรุด  จำนวน  71  รายการ
,มหาสารคาาม  มมส.  พัสดุชำรุด  จำนวน  46  รายการ
,สงขลา  อบต.ขุนตัดหวาย  สิ่งก่อสร้างพร้อมรื้อถอน  จำนวน  2  รายการ
,สตูล  กยท.  ยานพาหนะ  จำนวน  1  รายการ
,สุโขทัย  รพ.สุโขทัย  อาคารสิ่งปลูกสร้างชำรุด  จำนวน  2  หลัง
,สุราษฎร์ธานี  แขวงทางหลวงที่ 1  รถยนต์  จำนวน  1  รายการ(ษฉ5034)
,สุราษฎร์ธานี  แขวงทางหลวงที่ 1  รถยนต์  จำนวน  1  รายการ  (วก5097)
,สุรินทร์  สนง.พาณิชย์จังหวัด  ครุภัณฑ์ชำรุด  จำนวน  19  รายการ
,สุรินทร์  กฟภ.ท่าตูม  มิเตอร์ชำรุด  จำนวน  349  เครื่อง
,หนองบัวลำภู  ทต.โนนสูงเปลือย  ครุภัณฑ์ชำรุด  จำนวน  36  รายการ
5 มี.ค. 2569,กทม.  กรมทางหลวง  ครุภัณฑ์ชำรุด  จำนวน  46  รายการ
,กทม.  กรมธนารักษ์  พัสดุไม่ใช้ในราชการ จำนวน  15  รายการ
,กทม.  ม.มหิดล  ครุภัณฑ์ชำรุด  จำนวน  58  รายการ
,กทม.  รพ.ศิริราช  พัสดุชำรุด  จำนวน  566  รายการ
,กทม.  สนง.บังคับคดี  ทรัพย์  จำนวน  40  รายการ
,กทม.  สำนักปลัด  พัสดุชำรุด  จำนวน  36  รายการ
,ฉะเชิงเทรา  กฟภ.พนมสารคาม  หม้อแปลงชำรุด  จำนวน  19  รายการ
,ฉะเชิงเทรา  สนง.บังคับคคดี  พัสดุชำรุด  จำนวน  24  รายการ
,"ชลบุรี  กฟภ.  มิเตอร์  ซีที.วีที.ชำรุด  จำนวน  1,170  เครื่อง"
,ชลบุรี  สนง.สรรพากรภาค  5  ครุภัณฑ์ชำรุด  จำนวน  660  รายการ
,เชียงใหม่  อบต.กองแขก  ยานพาหนะ  จำนวน  1  รายการ
,นครนายก  ศูนย์ถ่ายทอดเทคโนโลยีการสหกรณ์ที่  4  พัสดุชำรุด  จำนวน  69  รายการ
,นครราชสีมา  สนง.ทางหลวงที่ 10  พัสดุชำรุด  จำนวน  42  รายการ
,นครราชสีมา  สนง.อัยการฯ  ยานพาหนะ  พัสดุชำรุด  จำนวน  6  รายการ
,นครศรีธรรมราช  สนง.บังคับคดี  ต้นยางพารา  จำนวน  500  ต้น
,นครสวรรค์  ด่านกักกันสัตว์  สัตว์ของกลาง  จำนวน  4  ตัว
,นครสวรรค์  ศูนย์วิทยาศาสตร์การแพทย์ที่  3  พัสดุชำรุด  จำนวน  83  รายการ
,นนทบุรี  สนง.บังคับคดี  ทรัพย์  จำนวน  13  รายการ
,นราธิวาส  สนง.สรรพากรพื้นที่  ยานพาหนะ  จำนวน  2  รายการ
,น่าน  สนง.อัยการฯ  ครุภัณฑ์ชำรุด  จำนวน  35  รายการ
,บุรีรัมย์  ทต.บัวทอง  พัสดุชำรุด  จำนวน  18  รายการ
,บุรีรัมย์  สนง.สรรพาสามิตพื้นที่  ครุภัณฑ์ชำรุด  จำนวน  6  รายการ
,ปทุมธานี  กฟภ.  ยานพาหนะ  จำนวน  6  รายการ
,พระนครศรีอยุธยา  กฟภ.เขต 1  หม้อแปลงไฟฟ้า  จำนวน  3  รายการ
,พิษณุโลก  สนง.อัยการภาค  6  ยานพาหนะ  พัสดุชำรุด  จำนวน  310  รายการ
,มหาสารคาม  มมส.  พัสดุชำรุด  จำนวน  357  รายการ
,มหาสารคาม  ศูนย์ขยายพันธุ์พืชที่  7  ครุภัณฑ์ชำรุด  จำนวน  13  รายการ
,ระนอง  สนง.บังคับคดี  ทรัพย์  จำนวน  2  รายการ
,ระยอง  แขวงทางหลวงชนบท  พัสดุชำรุด  จำนวน  21  รายการ
,ระยอง  ศาลจังหวัด  ยานพาหนะ  จำนวน  1  รายการ
,ราชบุรี  ศาลเยาวชนและครอบครัว  พัสดุชำรุด  จำนวน  44  รายการ
,ลำพูน  กฟภ.  เครื่องมือ-เครื่องใช้  จำนวน  74  รายการ
,สิงห์บุรี  สนง.สหกรณ์จังหวัด  ยานพาหนะ  จำนวน  1  รายการ
,อ่างทอง  สนง.บังคับคดี  รถยนต์  จำนวน  2  คัน (บม3649)
,อุตรดิตถ์  สนง.ที่ดินจังหวัดอุตรดิตถ์สาขาตรอน  พัสดุ  จำนวน  10  รายการ
6 มี.ค. 2569,กทม.  กรมธนารักษ์  พัสดุไม่ใช้ในราชการ  จำนวน  12  รายการ
,กทม.  รพ.ศิริราช  เครื่องตรวจอวัยวะสนามแม่เหล็ก  จำนวน  1  รายการ
,ขอนแก่น  อบต.คูคำ  ครุภัณฑ์ชำรุด  จำนวน  10  รายการ
,จันทบุรี  กฟภ.สอยดาว  รถยนต์  จำนวน  1  รายการ
,ชลบุรี  กฟภ.แหลมฉบัง  มิเตอร์ชำรุด  จำนวน  185  เครื่อง
,ชุมพร  สนง.บังคับคดี  ทรัพย์  จำนวน  14  รายการ
,ตาก  ทต.บ้านตาก  ต้นไม้ที่ปลูกบนที่ราชพัสดุ
,นครปฐม  ม.มหิดล  ครุภัณฑ์ชำรุด  จำนวน  460  รายการ
,นครสวรรค์  สนง.บังคับคดี  รถบรรทุก  จำนวน  1  คัน
,นนทบุรี  สพม.  อาคารเรียน  จำนวน  1  หลัง  (รร.นนทบุรีพิทยาคม)
,ปทุมธานี  กฟภ.  ทรัพย์สินอาคารพร้อมส่วนประกอบ  จำนวน  21  รายการ
,ปทุมธานี  อบต.คูบางหลวง  ถังเก็บน้ำรูปแชมเปญพร้อมรื้อถอน  จำนวน  8  รายการ
,พระนครศรีอยุธยา  กฟภ.เสนา  ยานพาหนะ  จำนวน  2  คัน
,พิษณุโลก  อบต.ท่านางงาม  รถบรรทุกน้ำ  จำนวน  1  คัน
,ราชบุรี  วิทยาลัยบรมราชชนนี  พัสดุชำรุด  จำนวน  271  รายการ
,สกลนคร  รพ.กุดบาก  หม้อแปลงไฟฟ้า  จำนวน  1  รายการ
,สงขลา  ทน.หาดใหญ่  พัสดุชำรุดของงานซ่อมบำรุง
,สมุทรปราการ  สนง.บังคับคดี  ทรัพย์  จำนวน  5  รายการ
,สระแก้ว  สนง.พัฒนาสังคมและความมั่นคงของมนุษย์  ยานพาหนะ  จำนวน  1  คัน
,สุพรรณบุรี  สนง.บังคับคดี  รถยนต์  จำนวน  1  คัน (กจ5485)
,สุราษฏร์ธานี  แขวงทางหลวงที่  1  รถยนต์  จำนวน  1  รายการ(ฌล5068)
,สุราษฏร์ธานี  แขวงทางหลวงที่  1  รถยนต์  จำนวน  1  รายการ  (ขล4526)  
,หนองบัวลำภู  รพ.โนนสัง  ไม้ท่อน  จำนวน  260  ท่อน
,อุตรดิตถ์  สนง.ที่ดินสาขาน้ำปาด  พัสดุชำรุด  จำนวน  6  รายการ
9 มี.ค. 2569,กทม.  สนง.บังคับคดี  ทรัพย์  จำนวน  23  รายการ
,กทม.  สปสช.  พัสดุชำรุด  จำนวน  447  รายการ
,กทม.  สหกรณ์ออมทรัพย์วชิรพยาบาล  จำกัด  เครื่องจอดรถอัตโนมัติ  จำนวน  3  เครื่อง
,กทม.  สำนักเลขาธิการฯ  พัสดุชำรุด  จำนวน  11  รายการ
,ขอนแก่น  ศูนย์เรียนรู้การพัฒนาสตรีและครอบครัวรัตนาภา  ครุภัณฑ์ชำรุด  จำนวน  78  รายการ
,จันทบุรี  ทม.ขลุง  รถตักหน้าขุดหลัง  พัสดุชำรุด  จำนวน  231  รายการ
,ฉะเชิงเทรา  ทต.แปลงยาว  ยานพาหนะ  พัสดุชำรุด  จำนวน  137  รายการ
,"ชลบุรี  ม.บูรพา  ครุภัณฑ์ชำรุด  จำนวน  1,188  รายการ"
,เชียงใหม่  แขวงทางหลวงที่  1  บ้านพักอาศัย  จำนวน  1  หลัง
,ตรัง  รพ.ตรัง  ครุภัณฑ์ชำรุด  จำนวน  612  รายการ
,นครสวรรค์  สนง.บังคับคดี  เครื่องชั่งรถยนต์แบบไม่อัตโนมัติที่แสดงค่าได้เอง
,บุรีรัมย์  ทต.ละหานทราย  พัสดุชำรุด  จำนวน  8  รายการ
,พิจิตร  ทต.บางมูลนาก  พัสดุชำรุด  จำนวน  25  รายการ
,ยะลา  ทน.ยะลา  พัสดุชำรุด  จำนวน  791  รายการ
,เลย  สนง.สหกรณ์  ยานพาหนะ  จำนวน 1  รายการ
,ศรีสะเกษ  ด่านศุลกากรช่องสะงำ  ยานพาหนะ  จำนวน  1  รายการ
,สมุทรสงคราม  รพ.อัมพวา  พัสดุชำรุด  จำนวน  71  รายการ
,สุพรรณบุรี  สนง.อัยการ  ยานพาหนะ  จำนวน  1  รายการ
,อุตรดิตถ์  สนง.แผ่นดินภูมิภาคที่  9  เศษวัสดุก่อสร้าง(เศษเหล็ก)  จากการรื้อถอน
,อุบลราชธานี  กสทช.เขต 22  บ้านพักราชการ  ครุภัณฑ์ชำรุด  จำนวน  9  รายการ
10 มี.ค. 2569,กทม.  กรมส่งเสริมการเกษตร  พัสดุชำรุด  จำนวน  44  รายการ
,กทม.  ศาลแรงงานกลาง  ยานพาหนะ  จำนวน  1  คัน
,กระบี่  สนง.ทางหลวงที่  17  พัสดุชำรุด  จำนวน  62  รายการ
,จันทบุรี  กฟภ.  หม้อแปลงชำรุด  จำนวน  2  เครื่อง
,ชลบุรี  ไปรษณีย์ไทย  รถยนต์  จำนวน  1  รายการ
,ตรัง  สนง.บังคับคดี  พัสดุชำรุด  จำนวน  90  รายการ
,นครราชสีมา  สนง.บังคับคดี  ต้นยางพารา  จำนวน  500  ต้น
,นนทบุรี  ทม.บางรักพัฒนา  พัสดุชำรุด  จำนวน  426  รายการ
,นนทบุรี  สนง.บังคับคดี  ยานพาหนะ  จำนวน  3  คัน
,ปทุมธานี  สพป.เขต  1  อาคารและสิ่งปลูกสร้าง  จำนวน  11  รายการ
,ประจวบคีรีขันธ์  สนง.ทางหลวงที่  15  ยานพาหนะ  จำนวน  3  รายการ
,พัทลุง  แขวงทางหลวง  ครุภัณฑ์ชำรุด  จำนวน  50  รายการ
,พิษณุโลก  วิทยาลัยเทคนิคพิษณุโลก  พัสดุชำรุด  จำนวน  133  รายการ
,ลำปาง  สตง.แผ่นดินภูมิภาคที่  9  กระดาษที่ไม่ได้ใช้ประโยชน์
,เลย  สนง.บังคับคดี  รถยนต์  จำนวน  1  คัน(กจ3381)
,สงขลา  รพ.กระแสสินธุ์  พัสดุชำรุด  จำนวน  111  รายการ
,สุพรรณบุรี  โครงการชลประทาน  ยานพาหนะ  จำนวน  1  รายการ
,สุราษฎร์ธานี  ด่านศุลกากรบ้านดอน   เก้าอื้  จำนวน  3  ตัว
,อุตรดิตถ์  สนง.ทางหลวงชนบทที่  9  ยานพาหนะ  จำนวน  2  รายการ
,อุบลราชธานี  ศูนย์วิจัยและบำรุงพันธุ์สัตว์  พัสดุชำรุด  จำนวน  5  รายการ
11 มี.ค. 2569,กทม.  กปน.  มาตรวัดน้ำ  จำนวน  39  รายการ  (ลงชื่อ  9-10  มี.ค.)
,กทม.  กรมทรัพย์สินทางปัญญา  ยานพาหนะ  พัสดุชำรุด  จำนวน  567  รายการ
,กทม.  กรมธนารักษ์  หม้อแปลงไฟฟ้าชำรุด  จำนวน  1  เครื่อง
,กทม.  บมจ.โทรคมนาคมแห่งชาติ  สินทรัพย์ถาวรชำรุด  จำนวน  84  รายการ
,กทม.  สนง.สส.ชสอ.  ยานพาหนะ  จำนวน  1  คัน
,ชลบุรี  ไปรษณีย์ไทย  รถยนต์  จำนวน  1  รายการ (2ฒก.-9583)
,ชลบุรี  ไปรษณีย์ไทย  รถยนต์  จำนวน  1  รายการ  (ขธ.4699)
,ชัยภูมิ  สนง.บังคับคดี  รถจักรยานยนต์  จำนวน  1  คัน(1กบ219)
,เชียงใหม่  มช.  ครุภัณฑ์ชำรุด  จำนวน  228  รายการ
,เชียงใหม่  มช.  ครุภัณฑ์ชำรุด  จำนวน  256  รายการ
,ตราด  ไปรษณีย์ไทย  รถยนต์  จำนวน  1  รายการ
,นนทบุรี  กองระบาดวิทยา กรมควบคุมโรค  พัสดุชำรุด  จำนวน  107  รายการ
,นนทบุรี  สมาคมฌาปนกิจสงเคราะห์ฯ  ยานพาหนะ  จำนวน  1  คัน
,นนทบุรี  สนง.สส.ชสอ.  ยานพาหนะ  จำนวน  1  คัน
,ปทุมธานี  กฟภ.  เศษสายไฟชำรุด  จำนวน  10  รายการ
,ปทุมธานี  ศาลจังหวัด  พัสดุ  จำนวน  78  รายการ
,แม่ฮ่องสอน  ศูนย์วิจัยและบำรุงพันธุ์สัตว์  ยานพาหนะ  พัสดุชำรุด  จำนวน  4  รายการ
,ระยอง  สนง.เกษตรอำเภอแกลง  ไม้สักทอง  จำนวน  2  รายการ
,มหาสารคาม  สนง.ทางหลวงที่  8  ครุภัณฑ์ชำรุด  จำนวน  72  รายการ
,ลพบุรี  แขวงทางหลวงที่  2  วัสดุไฟฟ้าชำรุด  จำนวน 13  รายการ
,ลพบุรี  ศูนย์อำนวยการสร้างอาวุธ  รถยนต์บรรทุก  จำนวน  1  คัน
,สงขลา  ศูนย์วิจัยและพัฒนาสุขภาพสัตว์น้ำ  ครุภัณฑ์ชำรุด  จำนวน  44  รายการ
,สมุทรสงคราม  รพ.สมเด็จพระพุทธเลิศหล้า  อาคารพักพยาบาล  จำนวน  20  ห้อง
12 มี.ค. 2569,กทม.  รพ.ศิริราช  พัสดุชำรุด  จำนวน  273  รายการ
,ขอนแก่น  สนง.บังคับคดี  ยานพาหนะ  จำนวน  1  คัน(ขจ9898)
,ขอนแก่น  สนง.บังคับคดี  รถยนต์  จำนวน  1  คัน(กว501)
,ตรัง  สนง.สรรพากรพื้นที่  พัสดุชำรุด  จำนวน  163  รายการ
,นครปฐม  สนง.บังคับคดี  เครื่องซักผ้า  จำนวน  26  เครื่อง
,นครราชสีมา  ปปส.ภาค 3  ทรัพย์สิน  จำนวน  73  รายการ
,นครราชสีมา  สนง.บังคับคดี  รถกระบะบรรทุก  จำนวน  1  คัน
,นครราชสีมา  สนง.บังคับคดี  รถแทร็กเตอร์  จำนวน  1  คัน
,นครราชสีมา  สนง.บังคับคดี  รถบรรทุก  จำนวน  1  คัน
,นครราชสีมา  สนง.บังคับคดี  รถยนต์  จำนวน  1  คัน(กท4246)
,นครราชสีมา  สนง.บังคับคดี  รถยนต์  จำนวน  1  คัน(งท3078)
,นครศรีธรรมราช  ศูนย์วิจัยและบำรุงพันธุ์สัตว์  ยานพาหนะ  จำนวน  1  รายการ
,นครสวรรค์  นิคมสร้างตนเองตากฟ้า  พัสดุชำรุด  จำนวน  8  รายการ
,ปัตตานี  สนง.ธนารักษ์พื้นที่  ไม้พะยอม  จำนวน  30  ท่อน
,ภูเก็ต  ปปส.ภาค 8  เรือ  จำนวน  1  รายการ
,ภูเก็ต  สนง.บังคับคดี  ป้ายทะเบียนประมูลจากกรมขนส่ง
,ศรีสะเกษ  สพม.  อาคารเรียน  จำนวน  1  รายการ
,สงขลา  สนง.ทางหลวงที่  18  เศษเหล็กและยางรถยนต์  จำนวน  8  รายการ
,สิงห์บุรี  สนง.วัฒนธรรมจังหวัด  ยานพาหนะ  จำนวน  2  คัน
,สุโขทัย  สนง.บังคับคดี  ทรัพย์  จำนวน  17  รายการ
,อุบลราชธานี  ที่ว่าการอำเภอน้ำยืน  ยานพาหนนะ  จำนวน  1  รายการ
,กทม.  กรมทางหลวง  ยางรถยนต์และเศษเหล็กชำรุด  จำนวน  4  รายการ
,กทม.  สนง.บังคับคดี  ทรัพย์  จำนวน  2  รายการ
,เชียงใหม่  รร.บ้านหนองโค้ง  รถโดยสาร  จำนวน  1  รายการ
,ตราด  แขวงทางหลวง  ครุภัณฑ์ชำรุด  จำนวน  12  รายการ
,นครปฐม  สนง.บังคับคดี  เครื่องจักร  จำนวน  8  รายการ
,นครศรีธรรมราช  รพ.สต.บ้านร่อน  พัสดุชำรุด  จำนวน  41  รายการ
,บุรีรัมย์  สนง.อัยการฯ  ยานพาหนะ  พัสดุ  จำนวน  10  รายการ
,ระยอง  กฟภ.  มิเตอร์ชำรุด  จำนวน  711  เครื่อง
,สกลนคร  ศาลจังหวัดสว่างแดนดิน  ยานพาหนะ  จำนวน  1  รายการ
,สมุทรปราการ  สนง.บังคับคดี  ทรัพย์  จำนวน  45  รายการ
,สุราษฎร์ธานี  ปปส.  ทรัพย์สิน  จำนวน  70  รายการ  (เลื่อนวันประกาศ)
14 มี.ค. 2569,กทม.  สนง.บังคับคดี  หุ้นตามสำเนาบัญชีรายชื่อผู้ถือหุ้น
16 มี.ค. 2569,กทม.  สนง.บังคับคดี  รถยนต์  จำนวน  1  รายการ  (1กต65)
,กทม.  สำนักจดหมายเหตุแห่งชาติ  ครุภัณฑ์ชำรุด  จำนวน  99  รายการ
,กระบี่  รพ.คลองท่อม  พัสดุชำรุด  จำนวน  35  รายการ
,นครศรีธรรมราช  แขวงทางหลวงที่  1  ยานพาหนะ  จำนวน  2  รายการ
,ปทุมธานี  สนง.บังคับคดี  เครื่องจักร  จำนวน  14  รายการ
,ปราจีนบุรี  แขวงทางหลวง  ยานพาหนะ  จำนวน  2  รายการ
,ภูเก็ต  สนง.บังคับคดี  ทรัพย์  จำนวน  18  รายการ
,กทม.  กรมประมง  พัสดุชำรุด  จำนวน  54  รายการ
,กาญจนบุรี  สนง.สรรพากรพื้นที่  พัสดุชำรุด  จำนวน  174  รายการ
,กาฬสินธุ์  แขวงทางหลวง  วัสดุชำรุด  จำนวน  2  รายการ
,นครศรีธรรมราช  สนง.บังคับคดี  ทรัพย์  จำนวน  3  รายการ
,บรีรัมย์  แขวงทางหลวง  โคมไฟ  จำนวน  2  รายการ
,กทม.  สนง.บังคับคดี  รถยนต์  จำนวน  1  รายการ(700-5295)
,ขอนแก่น  สนง.เกษตรและสหกรณ์  พัสดุชำรุด  จำนวน  109  รายการ
,ฉะเชิงเทรา  สนง.บังคับคดี  หุ้นตามสำเนาบัญชีผู้ถือหุ้น
,นครพนม  แขวงทางหลวง  ยานพาหนะ  จำนวน  2  รายการ
,นครศรีธรรมราช  โครงการชลประทาน  ยานพาหนะ  จำนวน  1  รายการ
,เพชรบูรณ์  สนง.บังคับคดี  ทรัพย์  จำนวน  5  รายการ
,ระนอง  แขวงทางหลวง  พัสดุชำรุด  จำนวน  6  รายการ
,ระยอง  ศาลปกครอง  พัสดุ  จำนวน  275  รายการ
,"อุตรดิตถ์  แขวงทางหลวงที่  1  วัสดุกากยาง  จำนวน  6,751.21  ลบ.ม."
19 มี.ค. 2569,กทม.  สนข.ดุสิต  พัสดุชำรุด  จำนวน  577  รายการ
,กทม.  สนง.ประมง  ยานพาหนะ  จำนวน  1  รายการ
,ชลบุรี  สนง.บังคับคดี  ทรัพย์  จำนวน  3  รายการ
,ชลบุรี  สนง.บังคับคดี  ทรัพย์  จำนวน  4  รายการ
,มุกดาหาร  สนง.บังคับคดี  ต้นยางพารา  จำนวน  200  ต้น
,ระยอง  แขวงทางหลวง  ครุภัณฑ์ชำรุด  จำนวน  37  รายการ
,ลำพูน  สนง.บังคับคดี  เครื่องจักร  จำนวน  13  รายการ
,สมุทรปราการ  สนง.บังคับคดี  หุ้น(1)
,สมุทรปราการ  สนง.บังคับคดี  หุ้น
,สุพรรณบุรี  สนง.บังคับคดี  ยานพาหนะ  จำนวน  5  รายการ
,กทม.  กรมอุทยานแห่งชาติ  พัสดุชำรุด  จำนวน  90  รายการ
,กทม.  สนง.บังคับคดี  หุ้นตามสำเนาบัญชีรายชื่อผู้ถือหุ้น(2)
,ชุมพร  สนง.บังคับคดี  ทรัพย์และสิ่งปลูกสร้าง  จำนวน  4  รายการ
,นครสวรรค์  สนง.บังคับคดี  รถยนต์  จำนวน  1  รายการ(บบ-9807)
,ระยอง  ทต.สำนักท้อน  ยานพาหนะ  จำนวน  2  รายการ
,สุพรรรณบุรี  สนง.ธนารักษ์พื้นที่  อาคารราชพัสดุ  จำนวน  4  หลัง
24 มี.ค. 2569,"กทม.  สนข.ปทุมวัน  พัสดุชำรุด  จำนวน  1,277  รายการ"
,อ่างทอง  ศูนย์วิจัยและพัฒนาการเพาะเลี้ยงสัตว์น้ำจืดอ่างทอง  ครุภัณฑ์ชำรุด  จำนวน  1  รายการ
25 มี.ค. 2569,ขอนแก่น  ศูนย์วิจัยและพัฒนาการสัตว์แพทย์ฯ  พัสดุชำรุด  จำนวน  28  รายการ
,ตรัง  แขวงทางหลวง  ยานพาหนะ  จำนวน  2  คัน
,ปราจีนบุรี  ด่านกักกันสัตว์  ยานพาหนะ  พัสดุชำรุด  จำนวน  16  รายการ
,เลย  สนง.ธนารักษ์พื้นที่  อาคารและสิ่งปลูกสร้างพร้อมรื้อถอน  จำนวน  1  รายการ
26 มี.ค. 2569,กทม.  ศูนย์เยาวชนกรุงเทพมหานคร (ไทย-ญี่ปุ่น)  พัสดุชำรุด  จำนวน  905  รายการ
,กทม.  สถาบันการบินพลเรือน  พัสดุชำรุด  จำนวน  362  รายการ
,ราชบุรี  สนง.ทรัพยากรน้ำที่  7  พัสดุชำรุด  จำนวน  219  รายการ
30 มี.ค. 2569,สุราษฎร์ธานี  แขวงทางหลวงที่  1  ยานพาหนะ  จำนวน  1  รายการ  (6ผ-0805)
,สุราษฎร์ธานี  แขวงทางหลวงที่  1  ยานพาหนะ  จำนวน  1  รายการ  (94-4471)
,สุราษฎร์ธานี  แขวงทางหลวงที่  1  ยานพาหนะ  จำนวน  1  รายการ  (ฎท2379)
